Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
42310000	0.00048150	0.06962494	190.00000000	3.25683594	21.28906250	7.60292969
42315000	0.00047924	0.06940322	190.00000000	3.25683594	20.80078125	7.60292969
42320000	0.00047698	0.06962946	190.00000000	3.25195313	20.31250000	7.60292969
42325000	0.00047698	0.06918149	190.00000000	3.25195313	20.31250000	7.61269531
42330000	0.00047020	0.06918828	190.00000000	3.24218750	21.28906250	7.59804687
42335000	0.00047472	0.06963172	190.00000000	3.24707031	21.28906250	7.60292969
42340000	0.00047698	0.06962946	190.00000000	3.25195313	21.77734375	7.59316406
42345000	0.00047472	0.06985570	190.00000000	3.25195313	21.77734375	7.60781250
42350000	0.00047924	0.06962720	190.00000000	3.25195313	21.77734375	7.60292969
42355000	0.00047472	0.06940774	190.00000000	3.24707031	21.77734375	7.60292969
42360000	0.00047246	0.06985796	190.00000000	3.23730469	21.28906250	7.60781250
42365000	0.00047020	0.06963624	190.00000000	3.24218750	21.28906250	7.60292969
42370000	0.00047472	0.06963172	190.00000000	3.24707031	21.77734375	7.60292969
42375000	0.00047246	0.06941000	190.00000000	3.24707031	20.31250000	7.59804687
42380000	0.00047246	0.06918601	190.00000000	3.23242188	21.77734375	7.60292969
42385000	0.00047246	0.06941000	190.00000000	3.24218750	20.80078125	7.60781250
42390000	0.00047246	0.06941000	190.00000000	3.24218750	21.28906250	7.60292969
42395000	0.00047246	0.06963398	190.00000000	3.23730469	21.28906250	7.60781250
42400000	0.00047246	0.06941000	190.00000000	3.24707031	21.28906250	7.59804687
42405000	0.00047698	0.06918149	190.00000000	3.25195313	21.28906250	7.60292969
42410000	0.00047246	0.06963398	190.00000000	3.23730469	20.80078125	7.59804687
42415000	0.00047246	0.06918601	190.00000000	3.23730469	21.28906250	7.59804687
42420000	0.00047020	0.06963624	190.00000000	3.23730469	21.28906250	7.59804687
42425000	0.00046794	0.06919054	190.00000000	3.23730469	21.28906250	7.60292969
42430000	0.00047472	0.06940774	190.00000000	3.24218750	20.31250000	7.60292969
42435000	0.00047246	0.06941000	190.00000000	3.23730469	21.28906250	7.60781250
42440000	0.00046794	0.06941452	190.00000000	3.22753906	21.28906250	7.59804687
42445000	0.00046794	0.06941452	190.00000000	3.23242188	20.80078125	7.60781250
42450000	0.00047472	0.06940774	190.00000000	3.24218750	20.80078125	7.59804687
42455000	0.00046794	0.06941452	190.00000000	3.23730469	21.28906250	7.59804687
42460000	0.00047698	0.06940548	190.00000000	3.25195313	20.80078125	7.60292969
42465000	0.00047698	0.06895751	190.00000000	3.24218750	21.77734375	7.59804687
42470000	0.00047246	0.06918601	190.00000000	3.23730469	21.77734375	7.60781250
42475000	0.00047472	0.06963172	190.00000000	3.23730469	21.28906250	7.59804687
42480000	0.00047246	0.06918601	190.00000000	3.24218750	21.28906250	7.59804687
42485000	0.00047246	0.06918601	190.00000000	3.23730469	20.80078125	7.59804687
42490000	0.00047472	0.06940774	190.00000000	3.25195313	20.80078125	7.60781250
42495000	0.00047698	0.06895751	190.00000000	3.24218750	20.31250000	7.61269531
42500000	0.00047698	0.06873353	190.00000000	3.24218750	21.77734375	7.60781250
42505000	0.00047472	0.06963172	190.00000000	3.23730469	20.80078125	7.60292969
42510000	0.00047246	0.06941000	190.00000000	3.23242188	21.28906250	7.60781250
42515000	0.00047698	0.06985344	190.00000000	3.25195313	20.31250000	7.60781250
42520000	0.00047472	0.06940774	190.00000000	3.25195313	20.31250000	7.61269531
42525000	0.00047698	0.06940548	190.00000000	3.24707031	20.31250000	7.60292969
42530000	0.00047698	0.06940548	190.00000000	3.24707031	20.80078125	7.60781250
42535000	0.00047472	0.06918375	190.00000000	3.24218750	21.28906250	7.60292969
42540000	0.00047472	0.06963172	190.00000000	3.24707031	20.80078125	7.60292969
42545000	0.00047246	0.06963398	190.00000000	3.25195313	20.80078125	7.60292969
42550000	0.00047472	0.06963172	190.00000000	3.25195313	19.82421875	7.61269531
42555000	0.00047924	0.06962720	190.00000000	3.25683594	20.80078125	7.60292969
42560000	0.00047698	0.06918149	190.00000000	3.24707031	20.80078125	7.60781250
42565000	0.00047472	0.06918375	190.00000000	3.24707031	20.80078125	7.61269531
42570000	0.00047472	0.06918375	190.00000000	3.24218750	21.28906250	7.60781250
42575000	0.00047472	0.06940774	190.00000000	3.25195313	21.77734375	7.60781250
42580000	0.00047020	0.06941226	190.00000000	3.24707031	21.28906250	7.60781250
42585000	0.00047472	0.06963172	190.00000000	3.25195313	20.80078125	7.61269531
42590000	0.00047924	0.06940322	190.00000000	3.25195313	21.77734375	7.61269531
42595000	0.00047020	0.06941226	190.00000000	3.23730469	21.28906250	7.60781250
42600000	0.00047472	0.06918375	190.00000000	3.24707031	21.28906250	7.60292969
42605000	0.00047246	0.06941000	190.00000000	3.24707031	21.77734375	7.60292969
42610000	0.00047246	0.06941000	190.00000000	3.24707031	21.28906250	7.61757812
42615000	0.00047698	0.06962946	190.00000000	3.24707031	21.28906250	7.60781250
42620000	0.00047246	0.06941000	190.00000000	3.24218750	21.28906250	7.61269531
42625000	0.00047246	0.06963398	190.00000000	3.23730469	20.31250000	7.61269531
42630000	0.00047698	0.06940548	190.00000000	3.24707031	21.28906250	7.60781250
42635000	0.00047698	0.06940548	190.00000000	3.24707031	22.26562500	7.61269531
42640000	0.00047472	0.06940774	190.00000000	3.24707031	21.28906250	7.60292969
42645000	0.00047698	0.06940548	190.00000000	3.25195313	20.80078125	7.60781250
42650000	0.00047246	0.06941000	190.00000000	3.24218750	21.77734375	7.59804687
42655000	0.00047246	0.06941000	190.00000000	3.24218750	20.80078125	7.60781250
42660000	0.00047472	0.06940774	190.00000000	3.24707031	21.28906250	7.60781250
42665000	0.00047698	0.06962946	190.00000000	3.24707031	21.28906250	7.60292969
42670000	0.00047472	0.06963172	190.00000000	3.24218750	20.80078125	7.60292969
42675000	0.00047246	0.06941000	190.00000000	3.23242188	21.28906250	7.59804687
42680000	0.00047246	0.06941000	190.00000000	3.23730469	20.80078125	7.60781250
42685000	0.00047246	0.06963398	190.00000000	3.23730469	21.28906250	7.60781250
42690000	0.00047020	0.06941226	190.00000000	3.23730469	20.80078125	7.60781250
42695000	0.00047246	0.06963398	190.00000000	3.23730469	21.28906250	7.60781250
42700000	0.00047472	0.06895977	191.00000000	3.23730469	21.28906250	7.60781250
42705000	0.00047698	0.06962946	191.00000000	3.25683594	21.77734375	7.61269531
42710000	0.00047472	0.06963172	191.00000000	3.25195313	20.31250000	7.60292969
42715000	0.00047246	0.06963398	191.00000000	3.24707031	21.28906250	7.61269531
42720000	0.00047472	0.06940774	191.00000000	3.25683594	21.28906250	7.61757812
42725000	0.00048150	0.06962494	191.00000000	3.26171875	20.80078125	7.61269531
42730000	0.00047698	0.06940548	191.00000000	3.25683594	20.80078125	7.61269531
42735000	0.00047924	0.06917923	191.00000000	3.25195313	21.28906250	7.60781250
42740000	0.00047698	0.06940548	191.00000000	3.24707031	21.28906250	7.60781250
42745000	0.00047472	0.06963172	191.00000000	3.24707031	20.80078125	7.60781250
42750000	0.00047246	0.06941000	191.00000000	3.24707031	21.28906250	7.61269531
42755000	0.00048150	0.06940095	191.00000000	3.27148438	20.80078125	7.61269531
42760000	0.00048376	0.06939869	191.00000000	3.27148438	20.80078125	7.61757812
42765000	0.00048150	0.06940095	191.00000000	3.26171875	21.77734375	7.61269531
42770000	0.00047924	0.06940322	191.00000000	3.25195313	21.77734375	7.60781250
42775000	0.00047246	0.06963398	191.00000000	3.24218750	21.28906250	7.60781250
42780000	0.00048150	0.07007290	191.00000000	3.26660156	20.80078125	7.61269531
42785000	0.00048376	0.07007064	191.00000000	3.27148438	20.31250000	7.61269531
42790000	0.00048150	0.06962494	191.00000000	3.26660156	21.28906250	7.60781250
42795000	0.00047924	0.06962720	191.00000000	3.26660156	20.80078125	7.61757812
42800000	0.00048150	0.06940095	191.00000000	3.25683594	21.77734375	7.60781250
42805000	0.00048150	0.06917697	191.00000000	3.25683594	21.28906250	7.60781250
42810000	0.00047924	0.06962720	191.00000000	3.26660156	20.80078125	7.60292969
42815000	0.00048376	0.06962268	191.00000000	3.27148438	21.28906250	7.61269531
42820000	0.00048376	0.06984666	191.00000000	3.27148438	21.28906250	7.61757812
42825000	0.00048376	0.06984666	191.00000000	3.27148438	20.80078125	7.61269531
42830000	0.00047924	0.06940322	191.00000000	3.26171875	21.28906250	7.61757812
42835000	0.00048150	0.06940095	191.00000000	3.26171875	21.28906250	7.60781250
42840000	0.00047924	0.06985118	191.00000000	3.26660156	21.77734375	7.60781250
42845000	0.00047924	0.06940322	191.00000000	3.26171875	21.77734375	7.62246094
42850000	0.00048150	0.06984892	191.00000000	3.26660156	20.80078125	7.60781250
42855000	0.00048376	0.06984666	191.00000000	3.26660156	21.28906250	7.61757812
42860000	0.00047472	0.06940774	191.00000000	3.25683594	21.28906250	7.61269531
42865000	0.00047924	0.06940322	191.00000000	3.26171875	21.28906250	7.61269531
42870000	0.00047472	0.06963172	191.00000000	3.25683594	21.28906250	7.60781250
42875000	0.00048150	0.06984892	191.00000000	3.26171875	21.77734375	7.60781250
42880000	0.00048376	0.06984666	191.00000000	3.26660156	20.80078125	7.61757812
42885000	0.00047924	0.06985118	191.00000000	3.26171875	20.80078125	7.60781250
42890000	0.00047924	0.06940322	191.00000000	3.25683594	21.77734375	7.60781250
42895000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.61757812
42900000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.60781250
42905000	0.00048376	0.06962268	191.00000000	3.26660156	20.31250000	7.61269531
42910000	0.00047698	0.06962946	191.00000000	3.26171875	20.80078125	7.61757812
42915000	0.00047472	0.06963172	191.00000000	3.24707031	21.77734375	7.60781250
42920000	0.00048150	0.06962494	191.00000000	3.25683594	21.28906250	7.61269531
42925000	0.00047472	0.06940774	191.00000000	3.25683594	21.77734375	7.62246094
42930000	0.00047472	0.06940774	191.00000000	3.25683594	20.80078125	7.61269531
42935000	0.00047698	0.06985344	191.00000000	3.26171875	21.28906250	7.61269531
42940000	0.00047924	0.06940322	191.00000000	3.25683594	21.28906250	7.60781250
42945000	0.00047698	0.06918149	191.00000000	3.25195313	20.80078125	7.61269531
42950000	0.00047698	0.06962946	191.00000000	3.24707031	20.31250000	7.61269531
42955000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.61269531
42960000	0.00047472	0.06963172	191.00000000	3.25195313	20.80078125	7.61757812
42965000	0.00047698	0.06940548	191.00000000	3.25683594	21.77734375	7.60781250
42970000	0.00048150	0.06962494	191.00000000	3.25683594	21.77734375	7.62246094
42975000	0.00047698	0.06940548	191.00000000	3.25195313	21.28906250	7.61757812
42980000	0.00047472	0.06940774	191.00000000	3.25195313	20.80078125	7.61269531
42985000	0.00047924	0.06962720	191.00000000	3.25683594	21.28906250	7.62246094
42990000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.61269531
42995000	0.00048376	0.06962268	191.00000000	3.26660156	21.28906250	7.61757812
43000000	0.00048150	0.06917697	191.00000000	3.26171875	20.80078125	7.62246094
43005000	0.00047698	0.06918149	191.00000000	3.25683594	20.80078125	7.61269531
43010000	0.00047698	0.06940548	191.00000000	3.24707031	21.28906250	7.60781250
43015000	0.00047472	0.06940774	191.00000000	3.24707031	21.77734375	7.62246094
43020000	0.00048150	0.06962494	191.00000000	3.26660156	20.31250000	7.62246094
43025000	0.00048150	0.06962494	191.00000000	3.26660156	20.80078125	7.62734375
43030000	0.00047924	0.06962720	191.00000000	3.26171875	21.77734375	7.61269531
43035000	0.00048150	0.06940095	191.00000000	3.26660156	21.28906250	7.61757812
43040000	0.00047924	0.06940322	191.00000000	3.25683594	21.28906250	7.61757812
43045000	0.00047472	0.06963172	191.00000000	3.25195313	21.28906250	7.61757812
43050000	0.00047698	0.06985344	191.00000000	3.26171875	20.80078125	7.61757812
43055000	0.00048150	0.06940095	191.00000000	3.27148438	20.80078125	7.61757812
43060000	0.00048150	0.06962494	191.00000000	3.27148438	21.28906250	7.61757812
43065000	0.00047698	0.06918149	191.00000000	3.26171875	21.28906250	7.61757812
43070000	0.00047472	0.06940774	191.00000000	3.25195313	20.31250000	7.62246094
43075000	0.00047924	0.06962720	191.00000000	3.26660156	21.28906250	7.61757812
43080000	0.00047698	0.06962946	191.00000000	3.26171875	20.80078125	7.61757812
43085000	0.00047698	0.06962946	191.00000000	3.26171875	21.28906250	7.61757812
43090000	0.00047924	0.06962720	191.00000000	3.26171875	20.31250000	7.61269531
43095000	0.00048602	0.06962042	191.00000000	3.27148438	20.80078125	7.62246094
43100000	0.00047472	0.06940774	191.00000000	3.25195313	21.28906250	7.61757812
43105000	0.00047698	0.06940548	191.00000000	3.26171875	21.28906250	7.62246094
43110000	0.00048150	0.06984892	191.00000000	3.26660156	21.28906250	7.62246094
43115000	0.00047472	0.07007968	191.00000000	3.25683594	20.80078125	7.62734375
43120000	0.00048150	0.06984892	191.00000000	3.27148438	21.28906250	7.62246094
43125000	0.00047698	0.06985344	191.00000000	3.26660156	21.28906250	7.61757812
43130000	0.00048150	0.06940095	191.00000000	3.26171875	21.28906250	7.61269531
43135000	0.00048150	0.06962494	191.00000000	3.26171875	21.28906250	7.62246094
43140000	0.00047924	0.06940322	191.00000000	3.26171875	20.80078125	7.62246094
43145000	0.00048150	0.06940095	191.00000000	3.26171875	21.28906250	7.61757812
43150000	0.00047924	0.06962720	191.00000000	3.26171875	20.80078125	7.61269531
43155000	0.00047246	0.06963398	191.00000000	3.25195313	21.28906250	7.61757812
43160000	0.00047698	0.06940548	191.00000000	3.25195313	21.28906250	7.61757812
43165000	0.00047246	0.06941000	191.00000000	3.25195313	21.28906250	7.61757812
43170000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.61757812
43175000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.61269531
43180000	0.00047472	0.06940774	191.00000000	3.24707031	20.80078125	7.61757812
43185000	0.00047472	0.06940774	191.00000000	3.25195313	21.28906250	7.61757812
43190000	0.00047924	0.06962720	191.00000000	3.25683594	21.28906250	7.61757812
43195000	0.00047472	0.06963172	191.00000000	3.25683594	21.28906250	7.61757812
43200000	0.00047472	0.06985570	191.00000000	3.25683594	20.80078125	7.61757812
43205000	0.00047472	0.06963172	191.00000000	3.25683594	21.77734375	7.61757812
43210000	0.00047472	0.06963172	191.00000000	3.24707031	21.28906250	7.62734375
43215000	0.00047472	0.06918375	191.00000000	3.24218750	21.28906250	7.61757812
43220000	0.00047472	0.06940774	191.00000000	3.25195313	21.77734375	7.61757812
43225000	0.00047924	0.06940322	191.00000000	3.25683594	20.80078125	7.62246094
43230000	0.00047698	0.06940548	191.00000000	3.25683594	21.77734375	7.61757812
43235000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.62246094
43240000	0.00047698	0.06962946	191.00000000	3.25195313	21.77734375	7.61757812
43245000	0.00047472	0.06963172	191.00000000	3.24218750	21.77734375	7.61757812
43250000	0.00047924	0.06985118	191.00000000	3.25683594	20.80078125	7.62246094
43255000	0.00047246	0.06941000	191.00000000	3.24707031	20.80078125	7.62246094
43260000	0.00047924	0.06962720	191.00000000	3.26660156	20.80078125	7.62246094
43265000	0.00048150	0.06962494	191.00000000	3.27148438	21.28906250	7.62734375
43270000	0.00047924	0.06940322	191.00000000	3.26171875	20.31250000	7.61757812
43275000	0.00047698	0.06918149	191.00000000	3.25683594	20.80078125	7.61757812
43280000	0.00047698	0.06940548	191.00000000	3.24707031	21.77734375	7.61757812
43285000	0.00047246	0.06963398	191.00000000	3.24707031	21.77734375	7.61757812
43290000	0.00047472	0.06963172	191.00000000	3.25683594	20.31250000	7.62734375
43295000	0.00048376	0.06939869	191.00000000	3.27148438	20.80078125	7.62246094
43300000	0.00048150	0.06940095	191.00000000	3.26660156	20.80078125	7.61757812
43305000	0.00048150	0.06962494	191.00000000	3.26660156	21.28906250	7.62734375
43310000	0.00047924	0.06940322	191.00000000	3.25683594	21.28906250	7.61757812
43315000	0.00048150	0.06984892	191.00000000	3.26660156	21.77734375	7.61757812
43320000	0.00047698	0.07007742	191.00000000	3.26171875	20.31250000	7.62246094
43325000	0.00047698	0.07007742	191.00000000	3.26660156	21.28906250	7.62246094
43330000	0.00048602	0.06962042	191.00000000	3.27148438	20.31250000	7.62246094
43335000	0.00048150	0.06940095	191.00000000	3.26660156	20.80078125	7.62246094
43340000	0.00048150	0.06984892	191.00000000	3.26171875	20.31250000	7.61757812
43345000	0.00047924	0.06985118	191.00000000	3.26660156	20.80078125	7.61757812
43350000	0.00048150	0.06962494	191.00000000	3.26660156	21.77734375	7.62734375
43355000	0.00047924	0.06940322	191.00000000	3.26171875	21.28906250	7.62734375
43360000	0.00047924	0.06985118	191.00000000	3.26171875	21.28906250	7.62246094
43365000	0.00048150	0.06962494	191.00000000	3.26660156	21.28906250	7.62246094
43370000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.62246094
43375000	0.00047698	0.06962946	191.00000000	3.26171875	20.80078125	7.62734375
43380000	0.00047924	0.06985118	191.00000000	3.26660156	21.77734375	7.61757812
43385000	0.00048376	0.06962268	191.00000000	3.26660156	21.28906250	7.61757812
43390000	0.00048150	0.06984892	191.00000000	3.27148438	20.80078125	7.62246094
43395000	0.00047472	0.06940774	191.00000000	3.25195313	20.80078125	7.62246094
43400000	0.00047924	0.06985118	191.00000000	3.25683594	21.77734375	7.62734375
43405000	0.00047924	0.06940322	191.00000000	3.25683594	21.77734375	7.61757812
43410000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.61757812
43415000	0.00047924	0.06940322	191.00000000	3.26660156	21.28906250	7.61757812
43420000	0.00047472	0.06940774	191.00000000	3.25195313	20.80078125	7.62734375
43425000	0.00047472	0.06985570	191.00000000	3.25195313	20.80078125	7.61757812
43430000	0.00047246	0.06941000	191.00000000	3.25195313	20.80078125	7.62734375
43435000	0.00047698	0.06940548	191.00000000	3.25683594	21.77734375	7.62734375
43440000	0.00047924	0.06962720	191.00000000	3.26171875	21.77734375	7.62246094
43445000	0.00047924	0.06962720	191.00000000	3.26171875	21.77734375	7.61757812
43450000	0.00047472	0.06963172	191.00000000	3.24707031	20.80078125	7.62246094
43455000	0.00047924	0.06962720	191.00000000	3.25195313	21.28906250	7.61757812
43460000	0.00047472	0.06940774	191.00000000	3.24707031	20.80078125	7.62734375
43465000	0.00047472	0.06963172	191.00000000	3.25195313	20.80078125	7.62246094
43470000	0.00048150	0.06962494	191.00000000	3.26171875	21.28906250	7.62246094
43475000	0.00048376	0.06962268	191.00000000	3.26171875	20.80078125	7.62734375
43480000	0.00048150	0.06940095	191.00000000	3.25683594	21.77734375	7.62246094
43485000	0.00047472	0.06940774	191.00000000	3.25195313	21.77734375	7.62246094
43490000	0.00047246	0.06918601	191.00000000	3.24707031	20.31250000	7.62246094
43495000	0.00047924	0.06962720	191.00000000	3.25683594	20.80078125	7.62734375
43500000	0.00048376	0.06939869	191.00000000	3.27148438	20.31250000	7.62734375
43505000	0.00048376	0.06939869	191.00000000	3.26171875	21.28906250	7.61757812
43510000	0.00048150	0.06962494	191.00000000	3.26171875	21.28906250	7.62734375
43515000	0.00047698	0.06940548	191.00000000	3.25195313	21.28906250	7.63222656
43520000	0.00047246	0.06941000	191.00000000	3.24707031	20.80078125	7.61757812
43525000	0.00047698	0.06962946	191.00000000	3.25195313	21.77734375	7.61757812
43530000	0.00047924	0.06940322	191.00000000	3.26660156	21.28906250	7.63222656
43535000	0.00048150	0.06940095	191.00000000	3.27148438	21.28906250	7.63222656
43540000	0.00048602	0.06962042	191.00000000	3.26660156	21.77734375	7.62734375
43545000	0.00047698	0.06940548	191.00000000	3.25683594	21.28906250	7.61757812
43550000	0.00047924	0.06962720	191.00000000	3.25195313	20.80078125	7.61757812
43555000	0.00048150	0.06984892	191.00000000	3.27148438	21.28906250	7.62734375
43560000	0.00047924	0.06985118	191.00000000	3.26171875	21.28906250	7.63222656
43565000	0.00048150	0.06940095	191.00000000	3.26660156	20.80078125	7.62734375
43570000	0.00048376	0.06962268	191.00000000	3.27148438	21.77734375	7.63222656
43575000	0.00047924	0.06917923	191.00000000	3.25683594	21.28906250	7.62246094
43580000	0.00048150	0.06940095	191.00000000	3.26660156	20.80078125	7.62246094
43585000	0.00047698	0.06985344	191.00000000	3.25683594	22.26562500	7.62246094
43590000	0.00048150	0.06984892	191.00000000	3.26660156	20.31250000	7.62246094
43595000	0.00047924	0.06962720	191.00000000	3.26660156	20.80078125	7.62734375
43600000	0.00047924	0.06940322	191.00000000	3.26660156	20.31250000	7.62246094
43605000	0.00048376	0.06962268	191.00000000	3.26660156	20.80078125	7.62734375
43610000	0.00047472	0.06963172	191.00000000	3.25683594	21.28906250	7.62246094
43615000	0.00047924	0.06940322	191.00000000	3.26660156	20.80078125	7.63222656
43620000	0.00047698	0.06985344	191.00000000	3.26171875	21.28906250	7.61757812
43625000	0.00047924	0.06962720	191.00000000	3.26660156	21.28906250	7.61757812
43630000	0.00048150	0.06962494	191.00000000	3.26171875	21.77734375	7.62734375
43635000	0.00047246	0.06963398	191.00000000	3.25195313	21.77734375	7.62734375
43640000	0.00047924	0.06985118	191.00000000	3.25683594	20.31250000	7.62734375
43645000	0.00048376	0.06984666	191.00000000	3.26660156	21.77734375	7.63222656
43650000	0.00047472	0.06985570	191.00000000	3.25683594	21.77734375	7.62246094
43655000	0.00048150	0.06984892	191.00000000	3.26660156	21.77734375	7.62734375
43660000	0.00047698	0.06962946	191.00000000	3.25195313	21.28906250	7.62734375
43665000	0.00047246	0.06963398	191.00000000	3.25195313	21.28906250	7.62734375
43670000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.62734375
43675000	0.00047924	0.06962720	191.00000000	3.26171875	20.80078125	7.62734375
43680000	0.00047698	0.06962946	191.00000000	3.26171875	21.28906250	7.61757812
43685000	0.00047924	0.06940322	191.00000000	3.26660156	21.28906250	7.62734375
43690000	0.00047472	0.06963172	191.00000000	3.24707031	21.77734375	7.62246094
43695000	0.00047698	0.06962946	191.00000000	3.25195313	21.28906250	7.61757812
43700000	0.00047472	0.06940774	191.00000000	3.25195313	20.31250000	7.61757812
43705000	0.00047924	0.06962720	191.00000000	3.25683594	21.28906250	7.62734375
43710000	0.00048150	0.06962494	191.00000000	3.26660156	21.28906250	7.62734375
43715000	0.00048150	0.06917697	191.00000000	3.25683594	20.80078125	7.63222656
43720000	0.00047472	0.06963172	191.00000000	3.24707031	20.80078125	7.63222656
43725000	0.00047924	0.06917923	191.00000000	3.25195313	21.28906250	7.62734375
43730000	0.00047698	0.06918149	191.00000000	3.25683594	21.28906250	7.62246094
43735000	0.00047924	0.06985118	191.00000000	3.25683594	20.80078125	7.62734375
43740000	0.00048150	0.06917697	191.00000000	3.26171875	21.28906250	7.62734375
43745000	0.00047698	0.06940548	191.00000000	3.25683594	21.28906250	7.62246094
43750000	0.00047924	0.06940322	191.00000000	3.25195313	20.80078125	7.63710937
43755000	0.00047698	0.06918149	191.00000000	3.24707031	21.28906250	7.62734375
43760000	0.00047472	0.06963172	191.00000000	3.25195313	21.28906250	7.62734375
43765000	0.00047698	0.06940548	191.00000000	3.25195313	20.31250000	7.62734375
43770000	0.00048376	0.06962268	191.00000000	3.27148438	20.80078125	7.62734375
43775000	0.00047924	0.06962720	191.00000000	3.26171875	20.80078125	7.63222656
43780000	0.00047472	0.06940774	191.00000000	3.24707031	21.77734375	7.62734375
43785000	0.00047698	0.06940548	191.00000000	3.25195313	21.28906250	7.63222656
43790000	0.00047246	0.06918601	191.00000000	3.24707031	21.28906250	7.62734375
43795000	0.00047924	0.06985118	191.00000000	3.26171875	21.77734375	7.63222656
43800000	0.00047924	0.06940322	191.00000000	3.26660156	21.77734375	7.64199219
43805000	0.00048150	0.06917697	191.00000000	3.26660156	21.28906250	7.63222656
43810000	0.00048150	0.06917697	191.00000000	3.26171875	21.28906250	7.63222656
43815000	0.00047924	0.06962720	191.00000000	3.25195313	20.80078125	7.63222656
43820000	0.00047924	0.06940322	191.00000000	3.26171875	21.28906250	7.63222656
43825000	0.00048150	0.06962494	191.00000000	3.26171875	21.28906250	7.62734375
43830000	0.00048150	0.06984892	191.00000000	3.27148438	20.80078125	7.63710937
43835000	0.00048150	0.06940095	191.00000000	3.26171875	21.28906250	7.63222656
43840000	0.00048602	0.06962042	191.00000000	3.27148438	20.80078125	7.62734375
43845000	0.00047698	0.06918149	191.00000000	3.25683594	20.80078125	7.62734375
43850000	0.00048376	0.06984666	191.00000000	3.26660156	22.26562500	7.63222656
43855000	0.00047698	0.06962946	191.00000000	3.26171875	22.26562500	7.62734375
43860000	0.00047924	0.06962720	191.00000000	3.26171875	21.77734375	7.63222656
43865000	0.00047924	0.06940322	191.00000000	3.26171875	21.77734375	7.64199219
43870000	0.00048150	0.06962494	191.00000000	3.26171875	21.28906250	7.63710937
43875000	0.00047698	0.06940548	191.00000000	3.25683594	21.28906250	7.63222656
43880000	0.00047924	0.06962720	191.00000000	3.26660156	21.28906250	7.63222656
43885000	0.00047698	0.06962946	191.00000000	3.26171875	21.28906250	7.62734375
43890000	0.00047924	0.06962720	191.00000000	3.26171875	21.28906250	7.63222656
43895000	0.00047924	0.06962720	191.00000000	3.26660156	21.28906250	7.62734375
43900000	0.00047924	0.06962720	191.00000000	3.26171875	21.77734375	7.62734375
43905000	0.00048376	0.06984666	191.00000000	3.26171875	21.28906250	7.63222656
43910000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.62734375
43915000	0.00047472	0.06963172	191.00000000	3.25683594	20.31250000	7.62734375
43920000	0.00047698	0.06940548	191.00000000	3.25683594	21.28906250	7.63710937
43925000	0.00047924	0.06962720	191.00000000	3.26660156	20.80078125	7.63222656
43930000	0.00047698	0.06962946	191.00000000	3.25195313	21.77734375	7.63222656
43935000	0.00047924	0.06940322	191.00000000	3.25683594	21.77734375	7.63710937
43940000	0.00047924	0.06940322	191.00000000	3.25683594	21.77734375	7.63710937
43945000	0.00047924	0.06985118	191.00000000	3.26171875	20.80078125	7.62734375
43950000	0.00048150	0.06962494	191.00000000	3.26660156	21.28906250	7.63710937
43955000	0.00047698	0.06940548	191.00000000	3.24707031	21.28906250	7.63710937
43960000	0.00047698	0.06962946	191.00000000	3.25195313	20.31250000	7.64199219
43965000	0.00047698	0.06962946	191.00000000	3.25683594	21.28906250	7.64199219
43970000	0.00047698	0.06940548	191.00000000	3.25195313	21.28906250	7.63222656
43975000	0.00048376	0.06939869	191.00000000	3.26171875	21.77734375	7.63222656
43980000	0.00047698	0.06940548	191.00000000	3.25683594	21.28906250	7.62734375
43985000	0.00047924	0.06940322	191.00000000	3.25195313	20.31250000	7.63222656
43990000	0.00047924	0.06940322	191.00000000	3.25195313	21.28906250	7.63222656
43995000	0.00047698	0.06962946	191.00000000	3.24707031	21.28906250	7.63710937
44000000	0.00047472	0.06918375	191.00000000	3.25195313	20.80078125	7.63222656
44005000	0.00047472	0.06918375	191.00000000	3.25195313	20.80078125	7.64199219
44010000	0.00048150	0.06917697	191.00000000	3.26660156	19.33593750	7.63222656
44015000	0.00047924	0.06917923	191.00000000	3.25683594	21.77734375	7.63710937
44020000	0.00048150	0.06962494	191.00000000	3.25195313	20.80078125	7.63222656
44025000	0.00047924	0.06917923	191.00000000	3.25195313	21.28906250	7.62734375
44030000	0.00047020	0.06941226	191.00000000	3.24707031	21.28906250	7.63222656
44035000	0.00048150	0.06940095	191.00000000	3.26660156	20.80078125	7.63710937
44040000	0.00048376	0.06962268	191.00000000	3.26660156	20.31250000	7.63710937
44045000	0.00048150	0.06940095	191.00000000	3.26660156	21.28906250	7.63710937
